heldout_generator,seen_generators,temperature,val_nll_at_temperature,train_n,val_n,test_n,test_real_n,test_ai_n,before_accuracy,before_balanced_accuracy,before_auroc,before_log_loss,before_brier,before_ece,before_avg_confidence,before_avg_conf_correct,before_avg_conf_wrong,before_high_conf_total,before_high_conf_errors,before_tn,before_fp,before_fn,before_tp,before_high_conf_error_rate,after_accuracy,after_balanced_accuracy,after_auroc,after_log_loss,after_brier,after_ece,after_avg_confidence,after_avg_conf_correct,after_avg_conf_wrong,after_high_conf_total,after_high_conf_errors,after_tn,after_fp,after_fn,after_tp,after_high_conf_error_rate
Midjourney,stable_diffusion_v_1_5|glide|wukong|BigGAN|VQDM|ADM,1.1297944813120921,0.08207061611665074,18162,2083,1166,583,583,0.8825042881646655,0.8825042881646655,0.9408247986842764,0.3804476850830171,0.09238425768559391,0.0463840089878946,0.9288882613182068,0.9441466927528381,0.8142842054367065,901,52,515,68,69,514,0.05771365149833518,0.8825042881646655,0.8825042881646655,0.9408247986842764,0.35883403040286327,0.09142251463869484,0.039832226356961084,0.9187078475952148,0.9346901178359985,0.7986659407615662,855,44,515,68,69,514,0.05146198830409357
stable_diffusion_v_1_5,Midjourney|glide|wukong|BigGAN|VQDM|ADM,1.234354,0.11149,18162,2083,1166,583,583,0.921955,0.921955,0.983909,0.212593,0.059212,0.033071,0.955026,0.967694,0.805387,1012,36,500,83,8,575,0.035573,0.921955,0.921955,0.983909,0.197635,0.057651,0.022213,0.941594,0.955597,0.776175,967,25,500,83,8,575,0.025853
glide,Midjourney|stable_diffusion_v_1_5|wukong|BigGA...,1.289862,0.125964,18162,2083,1166,583,583,0.909949,0.909949,0.991794,0.231045,0.066908,0.044774,0.954723,0.969817,0.802199,1002,40,480,103,2,581,0.03992,0.909949,0.909949,0.991794,0.208752,0.064091,0.02956,0.939509,0.956591,0.766899,959,29,480,103,2,581,0.03024
wukong,Midjourney|stable_diffusion_v_1_5|glide|BigGAN...,1.249321,0.116719,18162,2083,1166,583,583,0.903087,0.903087,0.972659,0.246325,0.071523,0.035131,0.934903,0.951792,0.777522,931,33,489,94,19,564,0.035446,0.903087,0.903087,0.972659,0.233249,0.070074,0.014106,0.917194,0.935487,0.746728,880,28,489,94,19,564,0.031818
BigGAN,Midjourney|stable_diffusion_v_1_5|glide|wukong...,1.219647,0.115946,18162,2083,1166,583,583,0.930532,0.930532,0.999138,0.194805,0.056394,0.03812,0.96531,0.974693,0.839629,1029,35,502,81,0,583,0.034014,0.930532,0.930532,0.999138,0.177004,0.054455,0.032807,0.956859,0.967853,0.809585,1002,28,502,81,0,583,0.027944
VQDM,Midjourney|stable_diffusion_v_1_5|glide|wukong...,1.252452,0.115836,18162,2083,1166,583,583,0.896226,0.896226,0.962417,0.275927,0.077403,0.040325,0.936552,0.952774,0.796453,931,42,490,93,28,555,0.045113,0.896226,0.896226,0.962417,0.258153,0.075609,0.021758,0.916709,0.934289,0.764889,859,34,490,93,28,555,0.039581
ADM,Midjourney|stable_diffusion_v_1_5|glide|wukong...,1.154525,0.107585,18162,2083,1166,583,583,0.908233,0.908233,0.967666,0.253229,0.070151,0.03786,0.943748,0.957393,0.80871,961,39,507,76,31,552,0.040583,0.908233,0.908233,0.967666,0.241006,0.068907,0.026924,0.932514,0.947168,0.787485,921,32,507,76,31,552,0.034745
