heldout_generator,before_accuracy,after_accuracy,before_auroc,after_auroc,before_ece,after_ece,before_avg_conf_wrong,after_avg_conf_wrong,before_high_conf_errors,after_high_conf_errors,before_high_conf_error_rate,after_high_conf_error_rate
Midjourney,0.8825042881646655,0.8825042881646655,0.9408247986842764,0.9408247986842764,0.0463840089878946,0.039832226356961084,0.8142842054367065,0.7986659407615662,52,44,0.05771365149833518,0.05146198830409357
stable_diffusion_v_1_5,0.921955,0.921955,0.983909,0.983909,0.033071,0.022213,0.805387,0.776175,36,25,0.035573,0.025853
glide,0.909949,0.909949,0.991794,0.991794,0.044774,0.02956,0.802199,0.766899,40,29,0.03992,0.03024
wukong,0.903087,0.903087,0.972659,0.972659,0.035131,0.014106,0.777522,0.746728,33,28,0.035446,0.031818
BigGAN,0.930532,0.930532,0.999138,0.999138,0.03812,0.032807,0.839629,0.809585,35,28,0.034014,0.027944
VQDM,0.896226,0.896226,0.962417,0.962417,0.040325,0.021758,0.796453,0.764889,42,34,0.045113,0.039581
ADM,0.908233,0.908233,0.967666,0.967666,0.03786,0.026924,0.80871,0.787485,39,32,0.040583,0.034745
